Id,MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalFLrSF,QualSF,BsmtVolume,TotalBath,meanRmsSF
698,20,RL,57.0,6420,NaN,IR1,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1Story,5,7,1952,1952,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,5,4,Mn,LwQ,210,ALQ,551,219,980,2,Y,FuseA,1148,0,1148,0,1,1,0,2,3,6,Typ,0,4,Detchd,1952.0,Unf,1,308,Y,0,0,0,0,NaN,9,2006,WD,Normal,123500,2128,10640,4900,1.5,191.33333333333334
699,20,RL,65.0,8450,NaN,Reg,Lvl,Inside,Gtl,Sawyer,RRAe,1Fam,1Story,5,8,1965,2009,Gable,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,No,GLQ,553,BLQ,117,224,894,5,Y,SBrkr,894,0,894,1,0,1,0,3,3,5,Typ,1,4,Detchd,1973.0,Unf,1,336,Y,416,144,0,0,MnPrv,4,2010,WD,Normal,138500,1788,8940,2682,2.0,178.8
700,120,FV,59.0,4282,Pave,IR2,Lvl,Inside,Gtl,Somerst,Norm,TwnhsE,1Story,7,5,2004,2004,Gable,MetalSd,MetalSd,None,0.0,4,3,PConc,4,3,Mn,GLQ,16,Unf,0,1375,1391,5,Y,SBrkr,1391,0,1391,0,0,2,0,2,4,5,Typ,0,4,Attchd,2004.0,RFn,2,530,Y,156,158,0,0,NaN,7,2008,WD,Normal,196000,2782,19474,5564,2.0,278.2
701,20,RL,85.0,14331,NaN,Reg,Lvl,Inside,Gtl,Timber,Norm,1Fam,1Story,8,5,2002,2002,Hip,VinylSd,VinylSd,BrkFace,630.0,4,3,PConc,5,3,Gd,GLQ,1274,Unf,0,526,1800,5,Y,SBrkr,1800,0,1800,1,0,2,0,3,4,7,Typ,1,4,Attchd,2002.0,Fin,3,765,Y,270,78,0,0,NaN,5,2006,WD,Normal,312500,3600,28800,9000,3.0,257.14285714285717
702,20,RL,80.0,9600,NaN,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,1Story,7,5,1969,1969,Hip,HdBoard,HdBoard,BrkFace,168.0,3,3,CBlock,3,3,No,Unf,0,Unf,0,1164,1164,3,Y,SBrkr,1164,0,1164,0,0,1,1,3,3,6,Typ,0,4,Attchd,1969.0,Unf,2,528,Y,0,0,0,0,NaN,7,2006,COD,Normal,140000,2328,16296,3492,1.5,194.0
703,60,RL,82.0,12438,NaN,IR1,Lvl,Inside,Gtl,StoneBr,Norm,1Fam,2Story,8,5,2006,2006,Hip,VinylSd,VinylSd,BrkFace,466.0,5,3,PConc,5,4,No,Unf,0,Unf,0,1234,1234,5,Y,SBrkr,1264,1312,2576,0,0,2,1,4,5,10,Typ,1,4,BuiltIn,2006.0,Fin,3,666,Y,324,100,0,0,NaN,7,2006,New,Partial,361919,3810,30480,6170,2.5,257.6
704,190,RM,76.0,7630,NaN,Reg,Lvl,Inside,Gtl,OldTown,Feedr,2fmCon,2Story,5,9,1900,1996,Gable,Wd Sdng,Wd Sdng,None,0.0,3,4,BrkTil,4,3,No,Unf,0,Unf,0,360,360,4,Y,SBrkr,1032,780,1812,0,0,2,0,4,4,8,Typ,1,1,Detchd,1999.0,Unf,2,672,N,344,0,40,0,MnPrv,5,2010,WD,Normal,140000,2172,10860,1440,2.0,226.5
705,20,RL,70.0,8400,NaN,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,7,5,2004,2005,Gable,VinylSd,VinylSd,BrkFace,109.0,4,3,PConc,4,3,Av,GLQ,712,Unf,0,761,1473,5,Y,SBrkr,1484,0,1484,1,0,2,0,3,4,7,Typ,0,4,Attchd,2004.0,RFn,2,606,Y,0,35,0,0,NaN,5,2010,WD,Normal,213000,2957,20699,5892,3.0,212.0
706,190,RM,70.0,5600,NaN,Reg,Lvl,Inside,Gtl,IDOTRR,Norm,2fmCon,2Story,4,5,1930,1950,Hip,VinylSd,Wd Shng,None,0.0,2,2,Slab,3,3,No,Unf,0,Unf,0,0,0,2,N,SBrkr,372,720,1092,0,0,2,0,3,2,7,Mod,0,4,Attchd,1980.0,Unf,0,0,N,0,0,0,0,NaN,7,2010,WD,Normal,55000,1092,4368,0,2.0,156.0
707,20,RL,69.0,115149,NaN,IR2,Low,CulDSac,Sev,ClearCr,Norm,1Fam,1Story,7,5,1971,2002,Gable,Plywood,Plywood,Stone,351.0,3,3,CBlock,4,3,Gd,GLQ,1219,Unf,0,424,1643,3,Y,SBrkr,1824,0,1824,1,0,2,0,2,4,5,Typ,2,3,Attchd,1971.0,Unf,2,739,Y,380,48,0,0,NaN,6,2007,WD,Normal,302000,3467,24269,6572,3.0,364.8
708,120,RL,48.0,6240,NaN,Reg,Lvl,Inside,Gtl,NridgHt,Norm,TwnhsE,1Story,8,5,2006,2006,Hip,MetalSd,MetalSd,BrkFace,176.0,4,3,PConc,4,3,No,GLQ,863,Unf,0,461,1324,5,Y,SBrkr,1324,0,1324,1,0,2,0,2,4,6,Typ,1,4,Attchd,2006.0,Fin,2,550,Y,192,38,0,0,NaN,12,2009,WD,Normal,254000,2648,21184,5296,3.0,220.66666666666666
709,60,RL,65.0,9018,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,7,5,2007,2007,Hip,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,Av,Unf,0,Unf,0,728,728,5,Y,SBrkr,728,728,1456,0,0,2,1,3,4,8,Typ,1,4,Attchd,2007.0,Fin,2,400,Y,100,24,0,0,NaN,7,2007,New,Partial,179540,2184,15288,2912,2.5,182.0
710,20,RL,69.0,7162,NaN,IR1,Lvl,Inside,Gtl,Sawyer,Norm,1Fam,1Story,5,7,1966,1966,Gable,HdBoard,HdBoard,BrkCmn,41.0,3,3,PConc,3,3,No,Unf,0,Unf,0,876,876,3,Y,SBrkr,904,0,904,0,0,1,0,3,3,6,Typ,0,4,Attchd,1966.0,Unf,1,408,Y,0,0,0,0,MnPrv,12,2008,WD,Abnorml,109900,1780,8900,2628,1.0,150.66666666666666
711,30,RL,56.0,4130,NaN,IR1,Lvl,Inside,Gtl,BrkSide,Norm,1Fam,1Story,3,6,1935,2003,Gable,VinylSd,VinylSd,None,0.0,4,3,CBlock,3,3,No,Unf,0,Unf,0,270,270,4,Y,SBrkr,729,0,729,0,0,1,0,2,3,5,Maj2,0,4,Attchd,1980.0,Unf,0,0,N,0,0,0,0,NaN,7,2008,WD,Normal,52000,999,2997,810,1.0,145.8
712,50,C (all),66.0,8712,Pave,Reg,HLS,Inside,Mod,IDOTRR,Norm,1Fam,1.5Fin,4,7,1900,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,Stone,3,3,Mn,Unf,0,Unf,0,859,859,4,Y,SBrkr,859,319,1178,0,0,1,0,2,3,7,Typ,0,4,Detchd,1964.0,RFn,1,384,N,68,0,98,0,NaN,1,2010,WD,Abnorml,102776,2037,8148,2577,1.0,168.28571428571428
713,120,RL,40.0,4671,NaN,IR1,HLS,Inside,Gtl,StoneBr,Norm,TwnhsE,1Story,8,5,1988,1989,Gable,HdBoard,HdBoard,None,0.0,4,3,PConc,4,3,Mn,GLQ,767,Unf,0,461,1228,4,Y,SBrkr,1228,0,1228,1,0,2,0,2,4,5,Typ,1,4,Attchd,1988.0,Fin,2,472,Y,168,120,0,0,NaN,10,2008,WD,Normal,189000,2456,19648,4912,3.0,245.6
714,190,RL,60.0,9873,NaN,Reg,Lvl,Inside,Gtl,BrkSide,RRAn,2fmCon,1Story,4,5,1970,1970,Gable,HdBoard,HdBoard,BrkFace,160.0,3,3,CBlock,3,3,Av,ALQ,789,Unf,0,171,960,3,N,SBrkr,960,0,960,1,0,1,0,3,3,6,Typ,0,4,Detchd,1970.0,Unf,2,576,Y,0,288,0,0,NaN,5,2006,WD,Normal,129000,1920,7680,2880,2.0,160.0
715,60,RL,69.0,13517,NaN,IR1,Lvl,CulDSac,Gtl,Sawyer,RRAe,1Fam,2Story,6,8,1976,2005,Gable,HdBoard,Plywood,BrkFace,289.0,4,3,CBlock,3,3,No,GLQ,533,Unf,0,192,725,5,Y,SBrkr,725,754,1479,0,0,2,1,3,4,6,Typ,0,4,Attchd,1976.0,RFn,2,475,Y,0,44,0,0,NaN,3,2010,WD,Normal,130500,2204,13224,2175,2.5,246.5
716,20,RL,78.0,10140,NaN,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,1Story,6,5,1974,1974,Hip,HdBoard,HdBoard,BrkFace,174.0,3,3,CBlock,4,3,No,Unf,0,Unf,0,1064,1064,3,Y,SBrkr,1350,0,1350,0,0,2,0,3,3,7,Typ,1,3,Attchd,1974.0,RFn,2,478,Y,0,0,0,0,MnPrv,8,2009,WD,Normal,165000,2414,14484,4256,2.0,192.85714285714286
717,70,RM,60.0,10800,Grvl,Reg,Bnk,Inside,Gtl,OldTown,Norm,1Fam,2Story,7,8,1890,1998,Gable,Wd Sdng,VinylSd,None,0.0,3,4,BrkTil,3,3,No,Unf,0,Unf,0,718,718,5,Y,SBrkr,1576,978,2554,0,0,1,1,3,3,8,Typ,0,4,Detchd,1996.0,Unf,2,704,P,0,48,143,0,NaN,7,2007,WD,Normal,159500,3272,22904,2154,1.5,319.25
718,20,RL,80.0,10000,NaN,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,1Story,5,6,1973,2000,Gable,HdBoard,HdBoard,None,0.0,3,3,CBlock,4,3,No,BLQ,1084,Unf,0,92,1176,4,Y,SBrkr,1178,0,1178,0,1,1,1,3,4,5,Typ,1,2,Attchd,1973.0,Unf,2,439,Y,224,0,0,0,MnPrv,11,2008,WD,Normal,157000,2354,11770,4704,2.0,235.6
719,60,RL,96.0,10542,NaN,Reg,Lvl,Inside,Gtl,NoRidge,Norm,1Fam,2Story,7,5,1993,1994,Hip,Wd Sdng,ImStucc,BrkFace,651.0,4,3,PConc,4,3,Gd,GLQ,1173,Unf,0,138,1311,5,Y,SBrkr,1325,1093,2418,1,0,2,1,3,4,9,Typ,1,3,Attchd,1993.0,RFn,3,983,Y,250,154,216,0,NaN,8,2008,WD,Normal,341000,3729,26103,5244,3.5,268.6666666666667
720,20,RL,69.0,9920,NaN,IR1,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,5,6,1969,1969,Gable,HdBoard,Plywood,None,0.0,3,3,CBlock,4,3,Gd,ALQ,523,Unf,0,448,971,3,Y,SBrkr,971,0,971,0,0,1,1,3,3,5,Typ,1,1,Attchd,1969.0,Unf,1,300,Y,0,0,0,0,NaN,5,2006,WD,Normal,128500,1942,9710,3884,1.5,194.2
721,120,RL,69.0,6563,NaN,IR1,Low,CulDSac,Mod,StoneBr,Norm,1Fam,1Story,8,5,1985,1985,Gable,HdBoard,HdBoard,None,0.0,4,3,PConc,4,3,Gd,GLQ,1148,Unf,0,594,1742,3,Y,SBrkr,1742,0,1742,1,0,2,0,2,4,5,Typ,1,3,Attchd,1985.0,RFn,2,564,Y,114,28,234,0,NaN,12,2006,WD,Normal,275000,3484,27872,6968,3.0,348.4
722,120,RM,69.0,4426,NaN,Reg,Lvl,Inside,Gtl,CollgCr,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,VinylSd,VinylSd,BrkFace,169.0,4,3,PConc,4,3,Av,GLQ,662,Unf,0,186,848,5,Y,SBrkr,848,0,848,1,0,1,0,1,4,3,Typ,0,4,Attchd,2004.0,RFn,2,420,Y,160,0,0,0,NaN,5,2010,WD,Normal,143000,1696,10176,3392,2.0,282.6666666666667
723,20,RL,70.0,8120,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,4,7,1970,1970,Gable,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,No,ALQ,191,Unf,0,673,864,5,Y,SBrkr,864,0,864,0,0,1,0,3,3,5,Typ,0,4,Detchd,1994.0,Unf,2,463,Y,0,0,0,0,NaN,7,2009,WD,Normal,124500,1728,6912,2592,1.0,172.8
724,50,RL,60.0,8172,NaN,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1.5Fin,4,6,1954,1972,Gable,MetalSd,MetalSd,None,0.0,3,3,PConc,3,3,No,Unf,0,Unf,0,941,941,5,Y,SBrkr,997,473,1470,0,0,2,0,4,3,7,Typ,0,4,Detchd,1958.0,Unf,1,548,Y,0,0,0,156,NaN,5,2008,WD,Normal,135000,2411,9644,2823,2.0,210.0
725,20,RL,86.0,13286,NaN,IR1,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1Story,9,5,2007,2008,Hip,CemntBd,CmentBd,Stone,340.0,5,3,PConc,5,3,No,GLQ,1234,Unf,0,464,1698,5,Y,SBrkr,1698,0,1698,1,0,2,0,3,5,8,Typ,1,4,Attchd,2007.0,Fin,3,768,Y,327,64,0,0,NaN,2,2009,WD,Normal,320000,3396,30564,8490,3.0,212.25
726,20,RL,60.0,6960,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,4,6,1970,1970,Gable,HdBoard,Plywood,None,0.0,3,3,CBlock,3,3,No,ALQ,375,BLQ,239,250,864,3,Y,SBrkr,864,0,864,0,0,1,0,3,4,5,Typ,0,4,Detchd,1989.0,Unf,2,660,Y,96,0,0,0,NaN,11,2009,WD,Normal,120500,1728,6912,2592,1.0,172.8
727,20,RL,69.0,21695,NaN,IR1,Lvl,Corner,Gtl,Crawfor,Norm,1Fam,1Story,6,9,1988,2007,Hip,Wd Sdng,Plywood,BrkFace,260.0,4,4,CBlock,4,3,No,GLQ,808,Unf,0,72,880,5,Y,SBrkr,1680,0,1680,1,0,2,0,3,4,5,Typ,1,4,Attchd,1988.0,Fin,2,540,Y,292,44,0,0,NaN,12,2009,WD,Normal,222000,2560,15360,3520,3.0,336.0
728,20,RL,64.0,7314,NaN,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,7,5,2007,2007,Gable,VinylSd,VinylSd,Stone,82.0,4,3,PConc,4,3,Av,GLQ,724,Unf,0,508,1232,5,Y,SBrkr,1232,0,1232,1,0,2,0,2,4,6,Typ,0,4,Attchd,2007.0,RFn,2,632,Y,132,0,0,0,NaN,2,2009,WD,Normal,194500,2464,17248,4928,3.0,205.33333333333334
729,90,RL,85.0,11475,NaN,Reg,Lvl,Corner,Gtl,NAmes,Norm,Duplex,1Story,5,5,1958,1958,Gable,VinylSd,VinylSd,BrkFace,95.0,3,3,CBlock,3,3,No,Unf,0,Unf,0,1584,1584,3,Y,SBrkr,1776,0,1776,1,0,2,0,4,3,9,Typ,0,4,Detchd,1968.0,Unf,3,888,Y,0,25,0,0,NaN,7,2009,COD,Abnorml,110000,3360,16800,4752,3.0,197.33333333333334
730,30,RM,52.0,6240,Grvl,Reg,Lvl,Inside,Gtl,IDOTRR,Norm,1Fam,1.5Fin,4,5,1925,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,No,BLQ,152,Unf,0,628,780,3,Y,FuseA,848,0,1208,0,0,1,0,2,3,5,Typ,0,4,Detchd,1962.0,Unf,2,539,Y,0,23,112,0,NaN,1,2009,WD,Normal,103000,1628,6512,2340,1.0,169.6
731,120,RL,39.0,5389,NaN,IR1,Lvl,Inside,Gtl,StoneBr,Norm,TwnhsE,1Story,8,5,1995,1996,Gable,CemntBd,CmentBd,None,0.0,4,3,PConc,4,3,No,GLQ,1180,Unf,0,415,1595,5,Y,SBrkr,1616,0,1616,1,0,2,0,2,4,5,Typ,1,3,Attchd,1995.0,RFn,2,608,Y,237,152,0,0,NaN,3,2010,WD,Normal,236500,3211,25688,6380,3.0,323.2
732,80,RL,73.0,9590,NaN,IR1,Lvl,Corner,Gtl,Timber,Norm,1Fam,SLvl,7,5,2003,2003,Gable,VinylSd,VinylSd,BrkFace,442.0,4,3,PConc,5,3,Av,GLQ,786,Unf,0,82,868,5,Y,SBrkr,1146,0,1146,1,0,2,0,3,4,6,Typ,1,4,Attchd,2003.0,Fin,2,438,Y,160,22,0,0,NaN,5,2007,WD,Normal,187500,2014,14098,4340,3.0,191.0
733,60,RL,75.0,11404,NaN,IR1,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,7,5,1998,1999,Gable,VinylSd,VinylSd,BrkFace,202.0,4,3,PConc,4,3,Av,ALQ,252,Unf,0,901,1153,5,Y,SBrkr,1153,878,2031,0,0,2,1,3,4,8,Typ,1,3,Attchd,1998.0,Fin,2,541,Y,192,84,0,0,NaN,7,2008,WD,Normal,222500,3184,22288,4612,2.5,253.875
734,20,RL,80.0,10000,NaN,Reg,Lvl,Corner,Gtl,Sawyer,Feedr,1Fam,1Story,5,6,1961,1983,Hip,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,No,BLQ,594,Unf,0,270,864,5,Y,SBrkr,1144,0,1144,1,0,1,0,3,3,6,Typ,1,3,Attchd,1961.0,RFn,1,264,Y,165,0,0,0,GdWo,3,2009,WD,Normal,131400,2008,10040,2592,2.0,190.66666666666666
735,20,RL,69.0,8978,NaN,IR1,Lvl,Corner,Gtl,Sawyer,Norm,1Fam,1Story,5,5,1968,1968,Gable,Plywood,Plywood,None,0.0,3,3,PConc,3,3,No,Unf,0,Unf,0,948,948,3,Y,SBrkr,948,0,948,0,0,1,0,3,3,6,Typ,0,4,Attchd,1968.0,Unf,1,300,Y,147,0,0,0,NaN,5,2007,WD,Family,108000,1896,9480,2844,1.0,158.0
736,75,RM,60.0,10800,NaN,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,2.5Unf,7,7,1914,1970,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,4,3,Mn,Rec,390,Unf,0,490,880,2,N,SBrkr,880,888,1768,0,0,1,1,2,3,6,Typ,2,3,Detchd,1914.0,Unf,2,320,N,0,341,0,0,NaN,10,2006,WD,Normal,163000,2648,18536,3520,1.5,294.6666666666667
737,90,RL,60.0,8544,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,Duplex,1Story,3,4,1950,1950,Gable,Stucco,Stone,None,0.0,3,3,CBlock,3,3,No,Unf,0,Unf,0,0,0,4,N,FuseF,1040,0,1040,0,0,2,0,2,3,6,Typ,0,4,Detchd,1949.0,Unf,2,400,Y,0,0,0,0,NaN,7,2006,WD,Normal,93500,1040,3120,0,2.0,173.33333333333334
738,60,RL,72.0,10463,NaN,IR1,HLS,CulDSac,Gtl,Gilbert,Norm,1Fam,2Story,8,5,2005,2005,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,Unf,0,Unf,0,893,893,5,Y,SBrkr,901,900,1801,0,0,2,1,3,4,8,Typ,1,4,Attchd,2005.0,Fin,3,800,Y,0,116,0,0,NaN,6,2006,WD,Normal,239900,2694,21552,3572,2.5,225.125
739,90,RL,60.0,10800,NaN,Reg,Lvl,Inside,Gtl,Edwards,Norm,Duplex,1Story,5,5,1987,1988,Gable,Plywood,Plywood,None,0.0,3,3,CBlock,4,4,Gd,GLQ,1200,Unf,0,0,1200,3,Y,SBrkr,1200,0,1200,3,0,3,0,3,3,5,Typ,0,4,Attchd,1980.0,Unf,0,0,Y,120,0,0,0,NaN,3,2009,WD,Alloca,179000,2400,12000,4800,6.0,240.0
740,60,RL,65.0,9313,NaN,IR1,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,7,5,2004,2004,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,Unf,0,Unf,0,864,864,5,Y,SBrkr,864,864,1728,0,0,2,1,3,4,7,Typ,0,4,Attchd,2004.0,RFn,2,572,Y,187,56,0,0,NaN,4,2009,WD,Normal,190000,2592,18144,3456,2.5,246.85714285714286
741,70,RM,60.0,9600,Grvl,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,2Story,5,7,1910,2002,Gable,Wd Sdng,Wd Shng,None,0.0,3,4,BrkTil,2,2,No,Unf,0,Unf,0,264,264,5,Y,SBrkr,768,664,1432,0,0,2,0,2,3,7,Typ,0,4,Detchd,1910.0,Unf,2,360,Y,270,0,112,0,GdPrv,5,2007,WD,Abnorml,132000,1696,8480,528,2.0,204.57142857142858
742,20,RL,65.0,6768,NaN,IR1,Lvl,Inside,Gtl,Sawyer,Feedr,1Fam,1Story,6,8,1961,1996,Hip,HdBoard,HdBoard,None,0.0,3,4,CBlock,3,3,Mn,GLQ,832,Unf,0,80,912,4,Y,SBrkr,912,0,912,1,1,1,0,3,4,5,Typ,0,4,Detchd,1962.0,Unf,1,288,Y,168,0,0,0,GdPrv,5,2008,WD,Normal,142000,1824,10944,2736,2.5,182.4
743,20,RL,65.0,8450,NaN,Reg,Lvl,Inside,Gtl,SawyerW,Norm,1Fam,1Story,7,5,2000,2001,Gable,VinylSd,VinylSd,BrkFace,108.0,3,3,PConc,4,3,No,Unf,0,Unf,0,1349,1349,5,Y,SBrkr,1349,0,1349,0,0,2,0,3,3,6,Typ,0,4,Attchd,2000.0,Unf,2,539,Y,120,55,0,0,GdPrv,12,2007,WD,Normal,179000,2698,18886,5396,2.0,224.83333333333334
744,80,RL,70.0,12886,NaN,IR1,Lvl,Inside,Gtl,Sawyer,Norm,1Fam,SLvl,5,6,1963,1999,Gable,HdBoard,HdBoard,None,0.0,3,3,CBlock,4,3,Av,ALQ,444,Unf,0,76,520,5,Y,SBrkr,1464,0,1464,0,1,2,0,3,3,6,Min2,1,3,Attchd,1997.0,RFn,2,480,Y,302,0,0,100,NaN,10,2009,WD,Normal,175000,1984,9920,2080,2.5,244.0
745,120,RL,41.0,5395,NaN,IR1,HLS,Inside,Gtl,StoneBr,Norm,TwnhsE,1Story,8,5,1993,1993,Gable,HdBoard,HdBoard,None,0.0,4,3,PConc,4,3,No,GLQ,733,Unf,0,604,1337,4,Y,SBrkr,1337,0,1337,1,0,2,0,2,4,5,Typ,1,3,Attchd,1993.0,RFn,2,462,Y,96,0,70,0,NaN,10,2008,WD,Normal,180000,2674,21392,5348,3.0,267.4
746,60,RL,69.0,8963,NaN,IR1,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,2Story,8,9,1976,1996,Hip,VinylSd,VinylSd,BrkFace,289.0,5,4,CBlock,3,4,No,GLQ,575,ALQ,80,487,1142,5,Y,SBrkr,1175,1540,2715,0,1,3,1,4,4,11,Typ,2,3,BuiltIn,1994.0,Fin,2,831,Y,0,204,0,0,NaN,7,2008,WD,Normal,299800,3857,30856,3426,4.0,246.8181818181818
747,60,RL,69.0,8795,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,7,5,2000,2000,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,GLQ,300,Unf,0,652,952,5,Y,SBrkr,980,1276,2256,0,0,2,1,4,4,8,Typ,1,3,BuiltIn,2000.0,Fin,2,554,Y,224,54,0,0,NaN,4,2009,WD,Normal,236000,3208,22456,3808,2.5,282.0
748,70,RM,65.0,11700,Pave,IR1,Lvl,Corner,Gtl,OldTown,Norm,1Fam,2Story,7,7,1880,2003,Mansard,Stucco,Stucco,None,0.0,4,3,Stone,3,2,No,Unf,0,Unf,0,1240,1240,3,N,SBrkr,1320,1320,2640,0,0,1,1,4,4,8,Typ,1,4,Detchd,1950.0,Unf,4,864,N,181,0,386,0,NaN,5,2009,WD,Normal,265979,3880,27160,3720,1.5,330.0
749,20,RL,59.0,10593,NaN,IR1,Lvl,Inside,Gtl,NoRidge,Norm,1Fam,1Story,7,5,1996,1996,Hip,VinylSd,VinylSd,BrkFace,338.0,4,3,PConc,4,3,No,GLQ,919,Unf,0,801,1720,5,Y,SBrkr,1720,0,1720,1,0,2,0,3,4,7,Typ,1,3,Attchd,1996.0,Fin,2,527,Y,240,56,154,0,NaN,3,2010,WD,Normal,260400,3440,24080,6880,3.0,245.71428571428572
750,50,RL,50.0,8405,NaN,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1.5Fin,4,3,1945,1950,Gable,WdShing,Wd Shng,None,0.0,3,3,Slab,3,3,No,Unf,0,Unf,0,0,0,3,N,FuseF,1088,441,1529,0,0,2,0,4,3,9,Mod,0,4,Detchd,1945.0,Unf,1,240,N,92,0,185,0,NaN,4,2009,WD,Normal,98000,1529,6116,0,2.0,169.88888888888889
751,50,RM,55.0,8800,Grvl,Reg,Lvl,Corner,Gtl,OldTown,Norm,1Fam,1.5Fin,4,7,1910,2004,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,2,No,Unf,0,Unf,0,576,576,4,Y,SBrkr,792,348,1140,0,0,1,0,3,3,7,Min2,0,4,Attchd,1980.0,Unf,0,0,N,0,160,0,0,NaN,6,2010,WD,Normal,96500,1716,6864,1728,1.0,162.85714285714286
752,60,RL,69.0,7750,NaN,Reg,Lvl,Inside,Gtl,Gilbert,RRAn,1Fam,2Story,7,5,2003,2003,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,Unf,0,Unf,0,660,660,5,Y,SBrkr,660,660,1320,0,0,2,1,3,4,6,Typ,0,4,Attchd,2003.0,Fin,2,400,Y,0,48,0,0,NaN,8,2007,WD,Normal,162000,1980,13860,2640,2.5,220.0
753,20,RL,79.0,9236,NaN,IR1,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,6,5,1997,1997,Gable,VinylSd,VinylSd,None,0.0,3,4,PConc,4,3,Gd,GLQ,1200,Unf,0,279,1479,5,Y,SBrkr,1494,0,1494,1,0,2,0,3,4,6,Typ,0,4,Attchd,1997.0,RFn,2,576,Y,168,27,0,0,NaN,7,2006,WD,Normal,217000,2973,17838,5916,3.0,249.0
754,60,RL,80.0,10240,NaN,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2005,2005,Gable,VinylSd,VinylSd,BrkFace,178.0,4,3,PConc,4,3,Mn,Unf,0,Unf,0,1030,1030,4,Y,SBrkr,1038,1060,2098,0,0,2,1,3,5,8,Typ,1,4,Attchd,2005.0,RFn,3,878,Y,192,52,0,0,NaN,3,2006,WD,Normal,275500,3128,25024,4120,2.5,262.25
755,20,RL,61.0,7930,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,8,1969,2005,Gable,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,No,GLQ,439,LwQ,472,115,1026,4,Y,SBrkr,1026,0,1026,1,0,1,0,3,4,5,Typ,0,4,Detchd,1969.0,RFn,2,440,Y,171,48,0,0,NaN,7,2009,WD,Normal,156000,2052,12312,3078,2.0,205.2
756,160,FV,34.0,3230,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,TwnhsE,2Story,6,5,1999,1999,Gable,MetalSd,MetalSd,BrkFace,894.0,3,3,PConc,4,3,No,GLQ,381,Unf,0,348,729,4,Y,SBrkr,742,729,1471,0,0,2,1,3,3,6,Typ,0,4,Detchd,1999.0,Unf,2,440,Y,0,24,0,0,NaN,3,2009,WD,Normal,172500,2200,13200,2916,2.5,245.16666666666666
