Id,MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SaleType,SaleCondition,TotalFLrSF,QualSF,BsmtVolume,TotalBath,meanRmsSF
2217,20,RL,80.0,14584,NaN,Reg,Low,Inside,Mod,IDOTRR,Norm,1Fam,1Story,1,5,1952,1952,Gable,AsbShng,VinylSd,None,0.0,2,1,Slab,3,3,No,Unf,0.0,Unf,0.0,0.0,0.0,1,N,FuseA,733,0,733,0.0,0.0,1,0,2,2,4,Typ,0,4,Attchd,1952.0,Unf,2.0,487.0,N,0,0,0,0,NaN,2,2008,WD,Abnorml,733.0,733.0,0.0,1.0,183.25
2218,70,C (all),60.0,5280,NaN,Reg,Lvl,Corner,Gtl,IDOTRR,Feedr,1Fam,2Story,4,7,1895,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,Stone,3,2,No,Unf,0.0,Unf,0.0,173.0,173.0,5,N,SBrkr,825,536,1361,0.0,0.0,1,0,2,3,6,Typ,0,4,Detchd,1895.0,Unf,1.0,185.0,Y,0,123,0,0,NaN,7,2008,WD,Normal,1534.0,6136.0,519.0,1.0,226.83333333333334
2219,50,C (all),52.0,5150,NaN,Reg,Lvl,Corner,Gtl,IDOTRR,Feedr,1Fam,1.5Fin,4,7,1910,2000,Gable,Plywood,Plywood,None,0.0,3,3,PConc,3,3,No,Unf,0.0,Unf,0.0,356.0,356.0,3,N,FuseA,671,378,1049,0.0,0.0,1,0,2,3,5,Typ,0,4,Detchd,1910.0,Unf,1.0,195.0,N,0,0,0,0,NaN,5,2008,WD,Normal,1405.0,5620.0,1068.0,1.0,209.8
2220,70,C (all),60.0,9000,NaN,Reg,Bnk,Inside,Gtl,IDOTRR,Norm,1Fam,2Story,4,6,1920,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,Stone,2,2,Mn,Unf,0.0,Unf,0.0,592.0,592.0,5,Y,SBrkr,432,432,864,0.0,0.0,1,1,3,2,5,Min2,0,4,Detchd,1920.0,Unf,1.0,216.0,N,0,30,160,0,NaN,6,2008,WD,Normal,1456.0,5824.0,1184.0,1.5,172.8
2221,120,RM,44.0,3843,NaN,IR1,HLS,Inside,Mod,Crawfor,Norm,TwnhsE,1Story,8,5,2007,2008,Hip,CemntBd,CmentBd,Stone,186.0,5,3,PConc,5,3,Gd,GLQ,1476.0,Unf,0.0,120.0,1596.0,5,Y,SBrkr,1648,0,1648,1.0,1.0,2,0,2,5,5,Typ,1,4,Attchd,2007.0,Fin,2.0,525.0,Y,162,53,0,0,NaN,8,2008,New,Partial,3244.0,25952.0,7980.0,3.5,329.6
2222,120,RM,44.0,3811,NaN,IR1,HLS,Inside,Mod,Crawfor,Norm,TwnhsE,1Story,7,5,2004,2005,Hip,CemntBd,CmentBd,Stone,174.0,4,3,PConc,5,3,Gd,GLQ,1474.0,Unf,0.0,120.0,1594.0,5,Y,SBrkr,1646,0,1646,1.0,1.0,2,0,2,5,5,Typ,1,4,Attchd,2004.0,Fin,2.0,482.0,Y,128,53,0,155,NaN,7,2008,WD,Normal,3240.0,22680.0,7970.0,3.5,329.2
2223,20,RL,69.0,23730,NaN,IR2,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,1Story,7,5,1996,1997,Gable,MetalSd,MetalSd,BrkFace,668.0,4,3,PConc,5,3,Mn,GLQ,700.0,Unf,0.0,1140.0,1840.0,5,Y,SBrkr,2032,0,2032,1.0,0.0,3,0,3,4,7,Typ,0,4,Attchd,1996.0,Fin,3.0,786.0,Y,0,46,192,0,NaN,9,2008,WD,Normal,3872.0,27104.0,9200.0,4.0,290.2857142857143
2224,60,RL,69.0,11050,NaN,Reg,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,2Story,7,5,1996,1997,Gable,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,Mn,Unf,0.0,Unf,0.0,910.0,910.0,5,Y,SBrkr,910,910,1820,0.0,0.0,2,1,3,4,8,Typ,1,3,Attchd,1996.0,Unf,3.0,816.0,Y,318,32,0,0,NaN,9,2008,WD,Normal,2730.0,19110.0,3640.0,2.5,227.5
2225,90,RL,76.0,10260,NaN,Reg,Lvl,Inside,Gtl,Mitchel,Norm,Duplex,2Story,5,4,1976,1976,Gable,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,No,Unf,0.0,Unf,0.0,0.0,0.0,3,Y,SBrkr,936,936,1872,0.0,0.0,2,2,4,3,8,Typ,0,4,Attchd,1976.0,Unf,2.0,484.0,Y,0,0,0,0,NaN,11,2008,WD,Abnorml,1872.0,9360.0,0.0,3.0,234.0
2226,20,RL,74.0,9990,NaN,Reg,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,1Story,4,5,1991,1991,Gable,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,No,ALQ,1383.0,Unf,0.0,297.0,1680.0,4,Y,SBrkr,1689,0,1689,1.0,0.0,2,0,3,3,6,Typ,1,3,Attchd,1991.0,Unf,2.0,432.0,Y,428,120,0,0,NaN,7,2008,WD,Normal,3369.0,13476.0,6720.0,3.0,281.5
2227,120,RL,42.0,4084,NaN,IR1,Lvl,Inside,Gtl,Timber,Norm,TwnhsE,1Story,7,6,1986,1986,Gable,VinylSd,VinylSd,BrkFace,340.0,4,3,CBlock,4,3,Av,GLQ,893.0,Unf,0.0,384.0,1277.0,4,Y,SBrkr,1501,0,1501,1.0,0.0,2,0,2,4,6,Typ,1,3,Attchd,1986.0,Fin,2.0,512.0,Y,240,0,0,0,NaN,7,2008,WD,Normal,2778.0,19446.0,5108.0,3.0,250.16666666666666
2228,20,RL,74.0,11563,NaN,IR1,HLS,Inside,Gtl,Timber,Norm,1Fam,1Story,8,5,2006,2007,Hip,VinylSd,VinylSd,Stone,258.0,4,3,PConc,5,3,Gd,GLQ,1036.0,Unf,0.0,482.0,1518.0,5,Y,SBrkr,1537,0,1537,1.0,0.0,2,0,3,4,8,Typ,0,4,Attchd,2007.0,Fin,3.0,788.0,Y,0,26,0,0,NaN,4,2008,WD,Normal,3055.0,24440.0,7590.0,3.0,192.125
2229,60,RL,107.0,12852,NaN,IR1,HLS,Corner,Gtl,Timber,Norm,1Fam,2Story,8,5,2007,2007,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,Av,GLQ,770.0,Unf,0.0,150.0,920.0,5,Y,SBrkr,920,860,1780,1.0,0.0,2,1,3,4,6,Typ,1,4,Attchd,2007.0,Fin,2.0,612.0,Y,0,192,0,0,NaN,1,2008,New,Partial,2700.0,21600.0,3680.0,3.5,296.6666666666667
2230,80,RL,73.0,9802,NaN,Reg,Lvl,Inside,Gtl,Timber,Norm,1Fam,SLvl,5,5,2006,2007,Gable,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,No,Unf,0.0,Unf,0.0,352.0,352.0,4,Y,SBrkr,712,730,1442,0.0,0.0,2,1,3,3,6,Typ,0,4,BuiltIn,2007.0,Fin,2.0,400.0,Y,100,0,0,0,NaN,4,2008,WD,Normal,1794.0,8970.0,1408.0,2.5,240.33333333333334
2231,60,RL,81.0,12018,NaN,IR1,HLS,Corner,Gtl,Timber,Norm,1Fam,2Story,7,5,2008,2008,Gable,VinylSd,VinylSd,Stone,60.0,4,3,PConc,4,3,Av,Unf,0.0,Unf,0.0,796.0,796.0,5,Y,SBrkr,796,816,1612,0.0,0.0,2,1,3,4,6,Typ,0,4,Attchd,2008.0,Fin,3.0,666.0,Y,0,64,0,0,NaN,10,2008,New,Partial,2408.0,16856.0,3184.0,2.5,268.6666666666667
2232,20,RL,75.0,12890,NaN,IR1,Lvl,Inside,Gtl,Timber,Norm,1Fam,1Story,6,5,1989,1989,Gable,Wd Sdng,Wd Sdng,BrkFace,128.0,3,3,CBlock,4,3,No,Unf,0.0,Unf,0.0,1495.0,1495.0,5,Y,SBrkr,1495,0,1495,0.0,0.0,2,0,3,3,8,Typ,1,3,Attchd,1989.0,Unf,2.0,438.0,Y,252,0,192,0,NaN,7,2008,WD,Normal,2990.0,17940.0,5980.0,2.0,186.875
2233,20,RL,93.0,18265,NaN,Reg,Lvl,Corner,Gtl,Timber,Norm,1Fam,1Story,6,5,1986,1986,Gable,Plywood,HdBoard,BrkFace,228.0,4,4,CBlock,4,4,Av,GLQ,920.0,Rec,60.0,276.0,1256.0,5,Y,SBrkr,1256,0,1256,0.0,0.0,2,0,3,4,6,Typ,1,2,Attchd,1986.0,Unf,2.0,578.0,Y,282,0,0,0,NaN,3,2008,WD,Normal,2512.0,15072.0,5024.0,2.0,209.33333333333334
2234,20,RL,82.0,11202,NaN,IR1,Lvl,Inside,Gtl,Timber,Norm,1Fam,1Story,8,5,2003,2003,Hip,VinylSd,VinylSd,BrkFace,206.0,4,3,PConc,5,3,Av,GLQ,1029.0,Unf,0.0,403.0,1432.0,5,Y,SBrkr,1440,0,1440,1.0,0.0,2,0,3,4,7,Typ,1,3,Attchd,2003.0,Fin,2.0,467.0,Y,185,95,0,0,NaN,6,2008,WD,Normal,2872.0,22976.0,7160.0,3.0,205.71428571428572
2235,20,RL,69.0,7915,NaN,IR1,Lvl,Inside,Gtl,Timber,Norm,1Fam,1Story,6,5,1999,2000,Hip,VinylSd,VinylSd,None,0.0,4,3,PConc,5,3,Mn,GLQ,1223.0,Unf,0.0,443.0,1666.0,5,Y,SBrkr,1675,0,1675,1.0,0.0,2,0,3,4,6,Typ,0,4,Attchd,1999.0,RFn,2.0,435.0,Y,165,52,0,0,NaN,12,2008,WD,Normal,3341.0,20046.0,8330.0,3.0,279.1666666666667
2236,20,RL,79.0,11449,NaN,IR1,HLS,Inside,Gtl,Timber,Norm,1Fam,1Story,8,5,2007,2007,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,Av,GLQ,1011.0,Unf,0.0,873.0,1884.0,5,Y,SBrkr,1728,0,1728,1.0,0.0,2,0,3,4,7,Typ,1,4,Attchd,2007.0,Fin,2.0,520.0,Y,0,276,0,0,NaN,1,2008,WD,Normal,3612.0,28896.0,7536.0,3.0,246.85714285714286
2237,20,RL,85.0,11447,NaN,IR1,Lvl,Inside,Gtl,Timber,Norm,1Fam,1Story,8,5,2005,2006,Gable,VinylSd,VinylSd,BrkFace,674.0,4,3,PConc,5,3,Av,GLQ,1571.0,Unf,0.0,393.0,1964.0,5,Y,SBrkr,1964,0,1964,1.0,0.0,2,1,3,4,7,Typ,1,4,Attchd,2005.0,Fin,3.0,892.0,Y,0,265,0,0,NaN,6,2008,WD,Normal,3928.0,31424.0,9820.0,3.5,280.57142857142856
2238,90,RM,97.0,8940,NaN,IR1,Lvl,Corner,Gtl,Mitchel,Norm,Duplex,SFoyer,7,5,1997,1998,Gable,VinylSd,VinylSd,BrkFace,200.0,3,4,PConc,4,4,Gd,GLQ,1309.0,Unf,0.0,35.0,1344.0,5,Y,SBrkr,1344,0,1344,2.0,0.0,2,0,2,3,8,Typ,0,4,Attchd,1997.0,Fin,4.0,784.0,Y,0,0,0,0,NaN,11,2008,WD,Alloca,2688.0,18816.0,5376.0,4.0,168.0
2239,20,RL,77.0,9278,NaN,Reg,Lvl,FR2,Gtl,Mitchel,Feedr,1Fam,1Story,5,5,2007,2008,Gable,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,No,Unf,0.0,Unf,0.0,1092.0,1092.0,5,Y,SBrkr,1092,0,1092,0.0,0.0,1,0,2,3,5,Typ,0,4,Attchd,1980.0,Unf,0.0,0.0,Y,0,52,0,0,NaN,2,2008,WD,Abnorml,2184.0,10920.0,4368.0,1.0,218.4
2240,120,RM,32.0,4500,NaN,Reg,Lvl,FR2,Gtl,Mitchel,Norm,TwnhsE,1Story,6,5,1997,1997,Hip,VinylSd,VinylSd,BrkFace,197.0,3,3,PConc,5,3,No,GLQ,864.0,Unf,0.0,325.0,1189.0,5,Y,SBrkr,1189,0,1189,1.0,0.0,2,0,2,3,4,Typ,0,4,Attchd,1997.0,RFn,2.0,392.0,Y,0,122,0,0,NaN,4,2008,WD,Normal,2378.0,14268.0,5945.0,3.0,297.25
2241,85,RL,150.0,14137,NaN,Reg,Lvl,Corner,Gtl,Mitchel,Norm,1Fam,SFoyer,4,5,1964,1964,Gable,HdBoard,HdBoard,BrkFace,98.0,3,3,CBlock,4,3,Av,ALQ,865.0,LwQ,247.0,88.0,1200.0,4,Y,SBrkr,1200,0,1200,1.0,0.0,1,0,3,3,6,Typ,0,4,2Types,1964.0,Fin,3.0,850.0,Y,0,119,0,171,NaN,11,2008,ConLD,Normal,2400.0,9600.0,4800.0,2.0,200.0
2242,120,RM,69.0,4224,NaN,Reg,Lvl,Inside,Gtl,MeadowV,Norm,TwnhsE,1Story,5,6,1975,1975,Gable,CemntBd,CmentBd,None,0.0,3,3,PConc,4,3,No,GLQ,769.0,Unf,0.0,271.0,1040.0,4,Y,SBrkr,1040,0,1040,0.0,0.0,1,0,3,3,6,Typ,0,4,Attchd,1975.0,Unf,2.0,499.0,Y,0,100,0,0,NaN,6,2008,WD,Normal,2080.0,10400.0,4160.0,1.0,173.33333333333334
2243,160,RM,41.0,2665,NaN,Reg,Lvl,Inside,Gtl,MeadowV,Norm,TwnhsE,2Story,5,7,1976,1976,Gable,CemntBd,CmentBd,None,0.0,3,3,PConc,4,3,No,ALQ,318.0,Unf,0.0,232.0,550.0,3,Y,SBrkr,925,550,1475,0.0,0.0,2,0,4,3,6,Typ,1,3,Attchd,1976.0,Unf,1.0,336.0,Y,92,26,0,0,NaN,5,2008,WD,Normal,2025.0,10125.0,2200.0,2.0,245.83333333333334
2244,180,RM,21.0,1974,NaN,Reg,Lvl,Inside,Gtl,MeadowV,Norm,Twnhs,SFoyer,4,7,1973,2006,Gable,CemntBd,CmentBd,None,0.0,3,4,CBlock,4,3,Av,GLQ,501.0,Unf,0.0,25.0,526.0,4,Y,SBrkr,526,462,988,1.0,0.0,1,0,2,3,5,Typ,0,4,BuiltIn,1973.0,RFn,1.0,297.0,Y,120,101,0,0,NaN,6,2008,WD,Normal,1514.0,6056.0,2104.0,2.0,197.6
2245,180,RM,21.0,1596,NaN,Reg,Lvl,Inside,Gtl,MeadowV,Norm,Twnhs,SLvl,4,6,1973,1973,Gable,CemntBd,CmentBd,None,0.0,3,3,CBlock,4,3,Gd,GLQ,437.0,Unf,0.0,25.0,462.0,3,Y,SBrkr,526,462,988,1.0,0.0,1,0,1,3,4,Typ,1,1,BuiltIn,1973.0,RFn,1.0,297.0,Y,0,101,0,0,GdWo,7,2008,WD,Normal,1450.0,5800.0,1848.0,2.0,247.0
2246,20,RL,69.0,17979,NaN,IR1,Lvl,Corner,Gtl,Mitchel,Norm,1Fam,1Story,5,6,1968,1968,Gable,Plywood,Plywood,None,0.0,3,4,CBlock,3,3,No,ALQ,785.0,Unf,0.0,328.0,1113.0,5,Y,SBrkr,1160,0,1160,1.0,0.0,1,0,3,4,6,Typ,0,4,Attchd,1968.0,Unf,1.0,257.0,Y,81,0,0,0,GdWo,2,2008,WD,Normal,2273.0,11365.0,3339.0,2.0,193.33333333333334
2247,160,RM,21.0,1477,NaN,Reg,Lvl,Inside,Gtl,MeadowV,Norm,Twnhs,2Story,6,9,1970,2007,Gable,CemntBd,CmentBd,None,0.0,3,4,CBlock,3,3,No,GLQ,358.0,Unf,0.0,188.0,546.0,5,Y,SBrkr,546,546,1092,0.0,0.0,2,1,3,3,6,Typ,0,4,Attchd,1980.0,Unf,0.0,0.0,Y,187,0,0,0,NaN,3,2008,WD,Normal,1638.0,9828.0,1638.0,2.5,182.0
2248,20,RL,59.0,6490,NaN,Reg,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,1Story,5,7,1983,1983,Gable,VinylSd,VinylSd,None,0.0,3,4,CBlock,3,3,No,GLQ,534.0,Unf,0.0,282.0,816.0,5,Y,SBrkr,816,0,816,0.0,1.0,1,0,2,3,4,Typ,0,4,Attchd,1983.0,Unf,1.0,264.0,Y,315,0,0,0,GdWo,4,2008,WD,Normal,1632.0,8160.0,2448.0,1.5,204.0
2249,20,RL,60.0,6600,NaN,Reg,Lvl,Inside,Gtl,Mitchel,Norm,1Fam,1Story,5,6,1982,2005,Gable,HdBoard,Plywood,None,0.0,3,3,CBlock,3,3,No,GLQ,638.0,Unf,0.0,207.0,845.0,4,Y,SBrkr,845,0,845,0.0,0.0,1,0,3,4,6,Typ,0,4,Attchd,1982.0,Unf,1.0,264.0,Y,0,0,0,0,NaN,7,2008,WD,Normal,1690.0,8450.0,2535.0,1.0,140.83333333333334
2250,20,RL,74.0,12395,NaN,Reg,Lvl,Corner,Gtl,Mitchel,Norm,1Fam,1Story,5,6,1984,1984,Gable,HdBoard,Plywood,None,0.0,3,3,CBlock,3,3,No,ALQ,647.0,Unf,0.0,217.0,864.0,3,Y,SBrkr,889,0,889,0.0,0.0,1,0,3,3,6,Typ,0,4,Attchd,1984.0,Unf,2.0,484.0,Y,0,0,0,0,NaN,4,2008,WD,Normal,1753.0,8765.0,2592.0,1.0,148.16666666666666
2251,70,RL,69.0,56600,NaN,IR1,Low,Inside,Gtl,IDOTRR,Norm,1Fam,2.5Unf,5,1,1900,1950,Hip,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,No,Unf,0.0,Unf,0.0,686.0,686.0,5,Y,SBrkr,1150,686,1836,0.0,0.0,2,0,4,3,7,Maj1,0,4,Detchd,1900.0,Unf,1.0,288.0,N,0,0,0,0,NaN,1,2008,WD,Normal,2522.0,12610.0,2058.0,2.0,262.2857142857143
2252,20,RL,85.0,10667,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,6,1971,1971,Gable,MetalSd,MetalSd,BrkFace,302.0,3,3,CBlock,3,3,No,BLQ,838.0,Unf,0.0,749.0,1587.0,3,Y,SBrkr,1587,0,1587,0.0,0.0,2,0,3,3,7,Typ,1,4,Attchd,1971.0,Unf,2.0,525.0,Y,0,44,0,0,NaN,3,2007,WD,Normal,3174.0,19044.0,4761.0,2.0,226.71428571428572
2253,80,RL,56.0,8872,NaN,IR1,HLS,Inside,Gtl,Gilbert,Norm,1Fam,SLvl,6,5,1997,1997,Gable,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,No,Unf,0.0,Unf,0.0,384.0,384.0,4,Y,SBrkr,754,630,1384,0.0,0.0,2,1,3,3,7,Typ,1,3,BuiltIn,1997.0,Fin,2.0,390.0,Y,0,0,0,0,NaN,3,2007,WD,Normal,1768.0,10608.0,1536.0,2.5,197.71428571428572
2254,80,RL,69.0,10147,NaN,IR1,Lvl,CulDSac,Gtl,Gilbert,Norm,1Fam,SLvl,6,5,1994,1994,Gable,HdBoard,HdBoard,BrkFace,32.0,3,3,PConc,4,3,No,LwQ,186.0,Unf,0.0,206.0,392.0,4,Y,SBrkr,924,770,1694,0.0,0.0,2,1,3,3,7,Typ,1,3,BuiltIn,1994.0,Fin,2.0,398.0,Y,256,64,0,0,MnPrv,3,2007,WD,Normal,2086.0,12516.0,1568.0,2.5,242.0
2255,60,RL,69.0,8637,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,1999,2000,Gable,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,No,ALQ,871.0,Unf,0.0,52.0,923.0,4,Y,SBrkr,947,767,1714,1.0,0.0,2,1,3,3,7,Typ,1,3,Attchd,2000.0,Fin,2.0,451.0,Y,256,48,0,0,NaN,4,2007,WD,Abnorml,2637.0,15822.0,3692.0,3.5,244.85714285714286
2256,60,RL,63.0,7875,NaN,Reg,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,7,5,1996,1996,Gable,HdBoard,HdBoard,None,0.0,4,3,PConc,4,3,No,Rec,414.0,Unf,0.0,277.0,691.0,4,Y,SBrkr,691,862,1553,0.0,0.0,2,1,3,4,6,Typ,0,4,Attchd,1996.0,Fin,2.0,420.0,Y,0,44,0,0,NaN,8,2007,WD,Normal,2244.0,15708.0,2764.0,2.5,258.8333333333333
2257,60,RL,60.0,7500,NaN,Reg,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,1999,2003,Gable,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,No,Unf,0.0,Unf,0.0,938.0,938.0,5,Y,SBrkr,957,1342,2299,0.0,0.0,3,1,5,3,7,Typ,1,3,Attchd,1999.0,Fin,2.0,482.0,Y,188,30,0,0,NaN,8,2007,WD,Normal,3237.0,19422.0,3752.0,3.5,328.42857142857144
2258,20,RL,69.0,9556,NaN,IR1,Lvl,Corner,Gtl,Gilbert,Norm,1Fam,1Story,7,5,1992,1993,Gable,HdBoard,HdBoard,BrkFace,52.0,3,3,PConc,4,3,No,Unf,0.0,Unf,0.0,1168.0,1168.0,4,Y,SBrkr,1187,0,1187,0.0,0.0,2,0,3,4,6,Typ,0,4,Attchd,1992.0,RFn,2.0,420.0,Y,0,21,0,0,NaN,8,2007,WD,Normal,2355.0,16485.0,4672.0,2.0,197.83333333333334
2259,60,RL,69.0,7655,NaN,IR1,Lvl,CulDSac,Gtl,Gilbert,Norm,1Fam,2Story,6,5,1993,1994,Gable,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,No,Unf,0.0,Unf,0.0,903.0,903.0,4,Y,SBrkr,910,732,1642,0.0,0.0,2,1,3,3,7,Typ,1,3,Attchd,1993.0,RFn,2.0,392.0,Y,290,84,0,0,NaN,7,2007,WD,Normal,2545.0,15270.0,3612.0,2.5,234.57142857142858
2260,20,RL,160.0,18160,NaN,Reg,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,1Story,6,6,1964,1964,Gable,HdBoard,HdBoard,BrkCmn,138.0,3,3,CBlock,3,3,Av,BLQ,550.0,Unf,0.0,752.0,1302.0,2,Y,SBrkr,1128,0,1128,1.0,0.0,1,0,3,3,6,Typ,1,3,Attchd,1964.0,Unf,2.0,480.0,P,0,108,246,0,MnPrv,3,2007,WD,Alloca,2430.0,14580.0,3906.0,2.0,188.0
2261,120,RL,38.0,4740,NaN,IR1,Lvl,Inside,Gtl,StoneBr,Norm,TwnhsE,1Story,8,5,1988,1988,Gable,CemntBd,CmentBd,None,0.0,4,3,CBlock,4,3,Gd,GLQ,248.0,Unf,0.0,918.0,1166.0,4,Y,SBrkr,1179,0,1179,1.0,0.0,2,0,2,3,5,Typ,0,4,Attchd,1988.0,RFn,2.0,480.0,Y,0,108,0,135,NaN,10,2007,WD,Normal,2345.0,18760.0,4664.0,3.0,235.8
2262,120,RL,35.0,5118,NaN,IR1,HLS,Inside,Gtl,StoneBr,Norm,TwnhsE,1Story,8,5,1990,1990,Gable,CemntBd,CmentBd,None,0.0,4,3,PConc,4,3,Gd,GLQ,926.0,Unf,0.0,386.0,1312.0,4,Y,SBrkr,1321,0,1321,1.0,0.0,1,0,1,4,4,Typ,1,3,Attchd,1990.0,RFn,2.0,484.0,Y,0,64,140,0,NaN,8,2007,WD,Normal,2633.0,21064.0,5248.0,2.0,330.25
2263,60,RL,98.0,12328,NaN,IR1,Lvl,Inside,Gtl,StoneBr,Norm,1Fam,2Story,8,5,2005,2005,Hip,VinylSd,VinylSd,Stone,146.0,4,3,PConc,5,3,Mn,GLQ,986.0,Unf,0.0,163.0,1149.0,5,Y,SBrkr,1164,1377,2541,1.0,0.0,3,1,4,5,10,Typ,1,4,BuiltIn,2005.0,Fin,3.0,729.0,Y,120,32,0,0,NaN,7,2007,WD,Normal,3690.0,29520.0,5745.0,4.5,254.1
2264,20,RL,52.0,51974,NaN,IR1,Lvl,CulDSac,Gtl,StoneBr,PosN,1Fam,1Story,9,5,2006,2007,Hip,VinylSd,VinylSd,BrkFace,710.0,5,3,PConc,5,3,Av,GLQ,1101.0,Unf,0.0,1559.0,2660.0,5,Y,SBrkr,2338,0,2338,1.0,0.0,2,1,4,4,8,Typ,2,4,Attchd,2005.0,Fin,3.0,1110.0,Y,0,135,0,322,NaN,6,2007,New,Partial,4998.0,44982.0,13300.0,3.5,292.25
2265,190,RL,195.0,41600,NaN,IR1,Lvl,FR2,Gtl,Gilbert,Norm,2fmCon,1Story,5,5,1969,1990,Gable,HdBoard,HdBoard,None,0.0,3,3,CBlock,4,3,Gd,ALQ,1047.0,Unf,0.0,53.0,1100.0,3,Y,SBrkr,1424,0,1424,1.0,0.0,1,1,3,3,7,Mod,0,4,2Types,1969.0,Unf,3.0,828.0,N,144,0,0,0,NaN,11,2007,WD,Normal,2524.0,12620.0,4400.0,2.5,203.42857142857142
2266,120,RL,61.0,8035,NaN,IR1,HLS,Inside,Gtl,StoneBr,Norm,TwnhsE,1Story,9,5,2006,2006,Gable,MetalSd,MetalSd,BrkFace,165.0,4,3,PConc,5,3,Gd,GLQ,797.0,Unf,0.0,815.0,1612.0,5,Y,SBrkr,1612,0,1612,1.0,0.0,2,0,2,5,6,Typ,1,4,Attchd,2006.0,Fin,2.0,556.0,Y,0,164,0,0,NaN,3,2007,WD,Normal,3224.0,29016.0,8060.0,3.0,268.6666666666667
2267,20,RL,85.0,14082,NaN,IR1,HLS,Inside,Gtl,StoneBr,Norm,1Fam,1Story,8,5,2006,2006,Hip,VinylSd,VinylSd,BrkFace,945.0,4,3,PConc,5,4,Gd,GLQ,1558.0,Unf,0.0,662.0,2220.0,5,Y,SBrkr,2234,0,2234,1.0,0.0,1,1,1,4,7,Typ,1,4,Attchd,2006.0,RFn,2.0,724.0,Y,390,80,0,0,NaN,1,2007,WD,Normal,4454.0,35632.0,11100.0,2.5,319.14285714285717
2268,20,RL,81.0,13870,NaN,IR1,HLS,Inside,Gtl,StoneBr,PosA,1Fam,1Story,10,5,2006,2007,Hip,CemntBd,CmentBd,BrkFace,250.0,5,3,PConc,5,3,Gd,GLQ,1152.0,Unf,0.0,590.0,1742.0,5,Y,SBrkr,2042,0,2042,1.0,0.0,2,0,3,5,8,Typ,1,4,Attchd,2007.0,Fin,3.0,724.0,Y,240,52,0,174,NaN,10,2007,New,Partial,3784.0,37840.0,8710.0,3.0,255.25
2269,20,RL,69.0,10960,NaN,IR1,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,1Story,6,5,1984,1984,Hip,HdBoard,HdBoard,None,0.0,3,3,CBlock,4,3,No,GLQ,256.0,Unf,0.0,1028.0,1284.0,3,Y,SBrkr,1284,0,1284,1.0,0.0,2,0,3,3,5,Typ,0,4,Attchd,1984.0,Unf,2.0,480.0,Y,0,0,192,0,NaN,4,2007,COD,Abnorml,2568.0,15408.0,5136.0,3.0,256.8
2270,60,RL,78.0,12090,NaN,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,2Story,7,7,1981,2003,Gable,MetalSd,MetalSd,BrkFace,306.0,4,3,CBlock,4,3,No,ALQ,321.0,Unf,0.0,404.0,725.0,5,Y,SBrkr,725,754,1479,0.0,0.0,2,1,3,4,6,Typ,1,3,Attchd,1981.0,RFn,2.0,484.0,Y,167,72,0,0,NaN,3,2007,WD,Normal,2204.0,15428.0,2900.0,2.5,246.5
